node,is_victim,pagerank,victim_connection_weight,degree,strength,role,story_title,story_index
Queenie Ravenclaw Severus,0,0.0310514594952231,4,29,311.0,Culprit,The Lerouge Case,87
Quirrell,0,0.0015892813248635,0,1,1.0,Other,The Lerouge Case,87
Slughorn,0,0.0026880721654256,0,2,2.0,Other,The Lerouge Case,87
Stone,0,0.0025702474507433,0,4,10.0,Other,The Lerouge Case,87
Tahan,0,0.0036744355536557,0,3,3.0,Other,The Lerouge Case,87
Thomassine,0,0.0016795996007414,0,2,2.0,Other,The Lerouge Case,87
Tina,0,0.0017967104940642,0,2,3.0,Other,The Lerouge Case,87
Viscount,0,0.0129740170180463,2,21,109.0,Other,The Lerouge Case,87
Viscount Black,0,0.0289544955258862,4,30,268.0,Other,The Lerouge Case,87
Viscount Black de Grindelwald,0,0.0324384146160438,2,32,291.0,Other,The Lerouge Case,87
Voldemort,0,0.0198978348526293,61,23,195.0,Other,The Lerouge Case,87
Voldemort Phoenix,1,0.0197052986358279,0,23,193.0,Other,The Lerouge Case,87
Voldemort Phoenix Ravenclaw,0,0.0379380011950561,3,38,346.0,Other,The Lerouge Case,87
Where,0,0.0127756777519376,1,28,100.0,Other,The Lerouge Case,87
Yaxley Find,0,0.0077029402402436,4,19,57.0,Other,The Lerouge Case,87
assassin,0,0.0081496909519832,5,21,52.0,Other,The Lerouge Case,87
baron,0,0.0015892813248635,0,1,1.0,Other,The Lerouge Case,87
chance,0,0.0041592546907592,1,16,25.0,Other,The Lerouge Case,87
constant,0,0.0020959326799145,0,3,6.0,Other,The Lerouge Case,87
cooper,0,0.0025522248177026,0,4,4.0,Other,The Lerouge Case,87
crime,0,0.0090238474358957,0,17,66.0,Other,The Lerouge Case,87
la,0,0.0017852438908302,0,2,3.0,Other,The Lerouge Case,87
lerouge,0,0.0099009900990099,0,1,1.0,Victim,The Lerouge Case,87
m,0,0.0017975469448877,0,1,3.0,Other,The Lerouge Case,87
mademoiselle,0,0.0052835459301738,0,8,38.0,Other,The Lerouge Case,87
mamma,0,0.0021842926668822,0,3,7.0,Other,The Lerouge Case,87
monsieur,0,0.001785438434837,0,1,2.0,Other,The Lerouge Case,87
rouen,0,0.0015892813248635,0,1,1.0,Other,The Lerouge Case,87
widow,0,0.0044640390431195,0,10,20.0,Victim,The Lerouge Case,87
Blaze Holmes,0,0.1034556422699655,4,4,9.0,Other,Silver Blaze,88
Dawson Hunter,0,0.0778250657603494,5,2,7.0,Other,Silver Blaze,88
Derbyshire,0,0.0436561939754377,0,2,2.0,Other,Silver Blaze,88
Desborough,0,0.0302560144157129,0,1,2.0,Other,Silver Blaze,88
Dr. Heath,0,0.0314585357479326,0,1,2.0,Other,Silver Blaze,88
Gregory,0,0.0436561939754377,0,2,2.0,Other,Silver Blaze,88
Inspector Sherlock,0,0.1031517831652103,0,2,9.0,Other,Silver Blaze,88
Mr. Singleford Newton,1,0.1566986961820079,0,5,14.0,Culprit,Silver Blaze,88
Sherlock John,0,0.1220284889055131,0,4,10.0,Victim,Silver Blaze,88
Silver,0,0.082808039375659,3,4,6.0,Other,Silver Blaze,88
Watson Brown,0,0.0677079224377934,1,4,4.0,Other,Silver Blaze,88
backwater,0,0.0390356093092992,0,2,2.0,Other,Silver Blaze,88
baxter,0,0.0592262051703814,1,3,5.0,Other,Silver Blaze,88
clapham,0,0.0390356093092992,0,2,2.0,Other,Silver Blaze,88
Henry,0,0.0588235294117647,0,1,1.0,Victim,The Crooked Man,89
Jackson Barclay,0,0.0178428242030026,1,1,1.0,Victim,The Crooked Man,89
James,0,0.0588235294117647,0,1,1.0,Other,The Crooked Man,89
Jane,0,0.0588235294117647,0,1,1.0,Other,The Crooked Man,89
Miss Harry,0,0.0268621189942405,2,1,2.0,Other,The Crooked Man,89
Miss Simpson Bathsheba,0,0.0457576831905825,2,2,4.0,Other,The Crooked Man,89
Murphy,0,0.0588235294117647,0,1,1.0,Other,The Crooked Man,89
Nancy,0,0.0588235294117647,0,1,1.0,Other,The Crooked Man,89
Neill Bhurtee,0,0.0291680397834229,1,2,2.0,Other,The Crooked Man,89
Samuel David,0,0.0285960210665826,1,2,2.0,Other,The Crooked Man,89
Sherlock,0,0.0707274165774264,3,4,6.0,Other,The Crooked Man,89
Sherlock David,1,0.0728805455980515,0,4,6.0,Other,The Crooked Man,89
Simpson,0,0.0778063771498456,4,4,7.0,Other,The Crooked Man,89
Teddy,0,0.0455643724657879,1,3,4.0,Other,The Crooked Man,89
Watson,0,0.0833047680655085,5,3,8.0,Other,The Crooked Man,89
Watson Morrison,1,0.14854865643496,0,6,14.0,Culprit,The Crooked Man,89
devoy,0,0.0588235294117647,0,1,1.0,Other,The Crooked Man,89
Captain Neeson,0,0.0666666666666666,0,1,5.0,Other,The Adventure of the Abbey Grange,90
Cruz Chappelle,0,0.0489303793336829,0,2,3.0,Other,The Adventure of the Abbey Grange,90
Devine Lawrence,0,0.024682029118564,0,1,1.0,Other,The Adventure of the Abbey Grange,90
Fox,0,0.1002831777701645,0,6,8.0,Other,The Adventure of the Abbey Grange,90
Harris,0,0.0636409015623448,0,2,4.0,Other,The Adventure of the Abbey Grange,90
Harris Wright,0,0.0505697613579237,0,1,3.0,Other,The Adventure of the Abbey Grange,90
Inspector Stanley Lawrence,0,0.0690916740055178,0,3,4.0,Other,The Adventure of the Abbey Grange,90
Lady Fanning,0,0.0910001365529077,0,6,7.0,Other,The Adventure of the Abbey Grange,90
Miss Fox Bergman,0,0.0748080436757112,0,4,6.0,Other,The Adventure of the Abbey Grange,90
Mr. Kutcher Neeson,0,0.0666666666666666,0,1,5.0,Culprit,The Adventure of the Abbey Grange,90
Sherlock Thomas,0,0.0998467865507654,0,4,7.0,Other,The Adventure of the Abbey Grange,90
Sir Channing,0,0.0645034712393051,3,2,4.0,Victim,The Adventure of the Abbey Grange,90
Sir Channing Fanning,1,0.0511194248236406,0,1,3.0,Other,The Adventure of the Abbey Grange,90
abbey,0,0.0640954403380691,0,4,5.0,Other,The Adventure of the Abbey Grange,90
grange,0,0.0640954403380691,0,4,5.0,Other,The Adventure of the Abbey Grange,90
Alok,0,0.0133333333333333,0,1,2.0,Other,The Hand in the Dark,91
Anirudh,0,0.0174433018525577,0,3,4.0,Other,The Hand in the Dark,91
Chaitanya,0,0.0036131915584439,0,3,3.0,Other,The Hand in the Dark,91
Charu,0,0.0038685098266733,0,6,11.0,Other,The Hand in the Dark,91
Chitrangada,0,0.0360513792413588,1,16,202.0,Other,The Hand in the Dark,91
Chitrangada Siddharth,0,0.0378167695072263,1,18,209.0,Other,The Hand in the Dark,91
Detective Neha,0,0.0349477087757949,0,22,144.0,Other,The Hand in the Dark,91
Divya,0,0.0023055015724393,0,2,2.0,Other,The Hand in the Dark,91
Dr. Vikrant,0,0.0024603252758166,0,2,2.0,Other,The Hand in the Dark,91
Farhan,0,0.0034800672393,0,2,8.0,Other,The Hand in the Dark,91
Harsh,0,0.0133333333333333,0,1,1.0,Other,The Hand in the Dark,91
Inspector Fawad,0,0.0033260028635512,0,4,6.0,Other,The Hand in the Dark,91
Javed,0,0.0133333333333333,0,1,2.0,Other,The Hand in the Dark,91
Juhi,0,0.0073344501404699,0,4,5.0,Other,The Hand in the Dark,91
Karan,0,0.002206288541687,0,1,1.0,Other,The Hand in the Dark,91
Kareena,0,0.0073432578087885,0,4,5.0,Other,The Hand in the Dark,91
Karisma,0,0.0023633942406729,0,1,2.0,Other,The Hand in the Dark,91
Keshav,0,0.0056493113372738,0,2,2.0,Other,The Hand in the Dark,91
Komal,0,0.0053281899213004,0,3,3.0,Other,The Hand in the Dark,91
Krish Vinay,0,0.0099474754001662,0,10,49.0,Other,The Hand in the Dark,91
Lady Bipasha,0,0.0035096537920993,0,1,1.0,Other,The Hand in the Dark,91
Lady Vinay,0,0.004176440721009,0,6,9.0,Other,The Hand in the Dark,91
Lara,0,0.0057067015972108,0,1,1.0,Other,The Hand in the Dark,91
Leena Ritesh,0,0.0096751200942609,0,2,2.0,Other,The Hand in the Dark,91
Mahesh,0,0.0055994404741511,0,5,7.0,Other,The Hand in the Dark,91
Manisha Vidya,0,0.0037969026166354,0,2,2.0,Other,The Hand in the Dark,91
Miss Saif Vinay,0,0.085124002227623,1,29,473.0,Other,The Hand in the Dark,91
Miss Siddharth,0,0.0045785863213499,0,5,16.0,Other,The Hand in the Dark,91
Mithun,0,0.0026799320398478,0,1,1.0,Other,The Hand in the Dark,91
Mohanlal,0,0.0061411790431765,0,4,4.0,Other,The Hand in the Dark,91
Mr. Gaurav,0,0.0430876907429691,0,26,193.0,Other,The Hand in the Dark,91
Mr. Gauri Reema,0,0.0029498635170595,0,3,5.0,Other,The Hand in the Dark,91
Mr. Krish,0,0.0317123408185181,0,15,165.0,Other,The Hand in the Dark,91
Mr. Monali,0,0.0091731822284999,0,12,36.0,Other,The Hand in the Dark,91
Mr. Sanjeev,0,0.0252195610789469,0,17,117.0,Other,The Hand in the Dark,91
Mrs. Ranbir,0,0.0029245730974913,0,2,6.0,Other,The Hand in the Dark,91
Muskaan,0,0.0133333333333333,0,1,1.0,Other,The Hand in the Dark,91
Naman,0,0.0101004072890426,0,9,44.0,Other,The Hand in the Dark,91
Naman Sagar,0,0.0301403486141033,0,19,141.0,Other,The Hand in the Dark,91
Pavan,0,0.0036835656824472,0,1,2.0,Other,The Hand in the Dark,91
Prerna,0,0.010262777262384,0,1,1.0,Other,The Hand in the Dark,91
Rajeev,0,0.0056467073305484,0,2,2.0,Other,The Hand in the Dark,91
Rajkummar,0,0.0105386711056327,0,10,45.0,Other,The Hand in the Dark,91
Ranjit,0,0.0194744454752319,0,2,2.0,Other,The Hand in the Dark,91
Rohit,0,0.0056467073305484,0,2,2.0,Other,The Hand in the Dark,91
Ronak,0,0.0211200902029632,1,13,101.0,Other,The Hand in the Dark,91
Saif,0,0.0037576590914803,0,7,9.0,Other,The Hand in the Dark,91
Saira,0,0.0209599650694558,0,4,5.0,Other,The Hand in the Dark,91
Saira Imran,0,0.0165397912922538,0,2,4.0,Other,The Hand in the Dark,91
Saira Pranav,0,0.0096751200942609,0,2,2.0,Other,The Hand in the Dark,91
Sakshi,0,0.0133333333333333,0,1,1.0,Other,The Hand in the Dark,91
Santhosh,0,0.0122591433073047,9,12,59.0,Other,The Hand in the Dark,91
Santhosh Vinay,1,0.0059863267108424,0,7,24.0,Other,The Hand in the Dark,91
Sergeant Om,0,0.0081919263488783,0,9,25.0,Other,The Hand in the Dark,91
Shabana Ranjan,0,0.010262777262384,0,1,1.0,Other,The Hand in the Dark,91
Shafaq,0,0.0033070001739004,0,3,3.0,Other,The Hand in the Dark,91
Shahid,0,0.0133333333333333,0,1,1.0,Other,The Hand in the Dark,91
Shakuntala,0,0.005941996663821,0,4,6.0,Other,The Hand in the Dark,91
Shilpa,0,0.0021816971203364,0,1,1.0,Other,The Hand in the Dark,91
Shriman,0,0.0133333333333333,0,1,1.0,Other,The Hand in the Dark,91
Sir Gaurav,0,0.0301127537493299,0,19,142.0,Other,The Hand in the Dark,91
Sir Gaurav Vinay,0,0.1183322801133735,9,31,648.0,Culprit,The Hand in the Dark,91
Sir Neeraj,0,0.0084330776283105,0,2,4.0,Other,The Hand in the Dark,91
Sir Neeraj Janhvi,0,0.0073760844192538,0,1,3.0,Other,The Hand in the Dark,91
Sir Sania Udita,0,0.0030066250447678,0,3,6.0,Other,The Hand in the Dark,91
Sohail,0,0.0021897644266434,0,1,1.0,Other,The Hand in the Dark,91
Sonam,0,0.0133333333333333,0,1,1.0,Other,The Hand in the Dark,91
Superintendent Sanjay,0,0.042776425943536,2,25,200.0,Other,The Hand in the Dark,91
Tabu,0,0.0033050005259468,0,1,1.0,Other,The Hand in the Dark,91
Tia,0,0.0033070001739004,0,3,3.0,Other,The Hand in the Dark,91
Urmila,0,0.0080186344636465,0,7,27.0,Other,The Hand in the Dark,91
Urmila Arjun,0,0.0076057654068363,0,7,25.0,Other,The Hand in the Dark,91
Vicky,0,0.0056493113372738,0,2,2.0,Other,The Hand in the Dark,91
Vipin,0,0.002206288541687,0,1,1.0,Other,The Hand in the Dark,91
Virat,0,0.0037969026166354,0,2,2.0,Other,The Hand in the Dark,91
Alexander Hamilton Naman,0,0.1259097049595294,8,3,13.0,Other,The Adventure of the Three Garridebs,92
American,0,0.0467137717233425,0,3,3.0,Other,The Adventure of the Three Garridebs,92
Dr. Prerna,0,0.0818292259711552,0,2,2.0,Other,The Adventure of the Three Garridebs,92
Kuldeep,0,0.0666666666666666,0,1,1.0,Other,The Adventure of the Three Garridebs,92
Mahesh,0,0.0544569547402821,0,2,2.0,Other,The Adventure of the Three Garridebs,92
Mr. Sahil Naman,1,0.0758604075954411,0,1,8.0,Other,The Adventure of the Three Garridebs,92
Mr. Vinita Naman,0,0.0561657728296696,0,2,5.0,Other,The Adventure of the Three Garridebs,92
Mr. Zoya,0,0.1191881039631354,0,3,3.0,Other,The Adventure of the Three Garridebs,92
Mrs. Shailesh,0,0.0437686195717466,0,1,1.0,Other,The Adventure of the Three Garridebs,92
Pavan Parth,0,0.0445483157055776,0,2,2.0,Other,The Adventure of the Three Garridebs,92
Ranjit Shreya,0,0.0544569547402821,0,2,2.0,Culprit,The Adventure of the Three Garridebs,92
Ryder Street,0,0.0447787642555493,0,1,1.0,Other,The Adventure of the Three Garridebs,92
Shilpa,0,0.0666666666666666,0,1,1.0,Other,The Adventure of the Three Garridebs,92
Sunny Amol,0,0.0752214510392087,0,3,3.0,Culprit,The Adventure of the Three Garridebs,92
sherlock,0,0.0437686195717466,0,1,1.0,Other,The Adventure of the Three Garridebs,92
Arthur Towzer,0,0.0050707053704098,0,1,1.0,Other,The Curved Blades,93
Miss Charles,0,0.0078556722125359,0,2,3.0,Other,The Curved Blades,93
Mr. Anderson,0,0.0060873566867656,0,1,2.0,Other,The Curved Blades,93
Mrs. MacDonald,0,0.0133701164185612,0,2,9.0,Other,The Curved Blades,93
STONE,0,0.0102088400833577,0,3,4.0,Other,The Curved Blades,93
Thomas,0,0.027027027027027,0,1,1.0,Other,The Curved Blades,93
a,0,0.3206907283766556,0,25,261.0,Other,The Curved Blades,93
benjamin,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
boudoir,0,0.0260617040413066,0,4,18.0,Other,The Curved Blades,93
clues,0,0.014350038171855,0,3,4.0,Other,The Curved Blades,93
cousin,0,0.0308332089644878,0,4,26.0,Other,The Curved Blades,93
eleanor,0,0.0061150567729831,0,2,2.0,Other,The Curved Blades,93
elizabeth,0,0.0061427568592006,0,1,2.0,Other,The Curved Blades,93
fortune,0,0.0287324701034786,0,3,24.0,Other,The Curved Blades,93
george,0,0.0050707053704098,0,1,1.0,Other,The Curved Blades,93
grace,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
gray,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
h,0,0.0102370622108413,0,2,6.0,Other,The Curved Blades,93
iv,0,0.006125999713654,0,2,2.0,Other,The Curved Blades,93
j,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
joseph,0,0.0071317080893389,0,2,3.0,Other,The Curved Blades,93
jr,0,0.027027027027027,0,1,1.0,Other,The Curved Blades,93
mark,0,0.0104017911323876,0,3,5.0,Other,The Curved Blades,93
maurice,0,0.0071594081755564,0,2,3.0,Other,The Curved Blades,93
octavo,0,0.0050707053704098,0,1,1.0,Other,The Curved Blades,93
robert,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
s,0,0.2942183063039714,0,20,246.0,Other,The Curved Blades,93
snake,0,0.0398944705999212,0,5,33.0,Other,The Curved Blades,93
stephen,0,0.0081483594056947,0,2,4.0,Other,The Curved Blades,93
tom,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
tongues,0,0.0050984054566273,0,1,1.0,Other,The Curved Blades,93
william,0,0.0050707053704098,0,1,1.0,Other,The Curved Blades,93
wills,0,0.0088668221118044,0,2,2.0,Other,The Curved Blades,93
x,0,0.0071034859618553,0,1,1.0,Other,The Curved Blades,93
xv,0,0.0060873566867656,0,1,2.0,Other,The Curved Blades,93
xx,0,0.005284745073132,0,1,1.0,Other,The Curved Blades,93
xxiii,0,0.0088668221118044,0,2,2.0,Other,The Curved Blades,93
Barbra Bergman,0,0.0307386092411846,2,1,2.0,Other,The Adventure of the Cardboard Box,94
Bateman,0,0.0166310885076468,0,1,1.0,Other,The Adventure of the Cardboard Box,94
Beckham,0,0.1621952257908337,2,7,19.0,Other,The Adventure of the Cardboard Box,94
Belfast,0,0.0627409206345914,1,4,7.0,Other,The Adventure of the Cardboard Box,94
Bergman Barbra,1,0.0502671207904044,0,3,4.0,Other,The Adventure of the Cardboard Box,94
G. Chappelle,0,0.0474605434847145,0,1,5.0,Other,The Adventure of the Cardboard Box,94
Hall Young,0,0.0179789786551549,1,1,1.0,Other,The Adventure of the Cardboard Box,94
Harrelson,0,0.024105942534779,0,2,2.0,Other,The Adventure of the Cardboard Box,94
James Brolin,0,0.089611809006268,0,4,10.0,Other,The Adventure of the Cardboard Box,94
Mendes,0,0.0426949140455357,3,2,4.0,Other,The Adventure of the Cardboard Box,94
Mendes Young,1,0.0809762466467503,0,5,8.0,Culprit,The Adventure of the Cardboard Box,94
Miss Beckham Bruce,0,0.1270206282029583,0,6,14.0,Other,The Adventure of the Cardboard Box,94
Miss Susan Bruce,0,0.0170869770421022,0,1,1.0,Other,The Adventure of the Cardboard Box,94
Roberts,0,0.0794950546948802,1,4,9.0,Other,The Adventure of the Cardboard Box,94
Shyamalan,0,0.0170869770421022,0,1,1.0,Other,The Adventure of the Cardboard Box,94
s,0,0.133908963680093,2,7,16.0,Other,The Adventure of the Cardboard Box,94
Adele,0,0.0063252947215986,0,3,5.0,Other,Crime and Punishment,95
Adler,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Affleck,0,0.002729255833698,0,3,6.0,Other,Crime and Punishment,95
Akerman,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Anderson,0,0.0013814960083121,0,1,1.0,Other,Crime and Punishment,95
Atkinson,0,0.0014614164944158,0,3,3.0,Other,Crime and Punishment,95
BLACK,0,0.0065835957577506,0,14,19.0,Other,Crime and Punishment,95
Banks,0,0.0039722611072981,0,3,3.0,Other,Crime and Punishment,95
Barrymore,0,0.0014005671555372,0,2,2.0,Other,Crime and Punishment,95
Bassey,0,0.0053210835170717,0,3,4.0,Other,Crime and Punishment,95
Beales,0,0.0012672965131644,0,1,1.0,Other,Crime and Punishment,95
Bell,0,0.0076834189864954,0,9,12.0,Other,Crime and Punishment,95
Bening,0,0.0048746007489045,0,11,15.0,Other,Crime and Punishment,95
Bergman,0,0.0014575341497523,0,1,1.0,Other,Crime and Punishment,95
Blige,0,0.0015282636941758,0,2,2.0,Other,Crime and Punishment,95
Bohemian,0,0.0044392353147839,0,5,5.0,Other,Crime and Punishment,95
Bradbury,0,0.0012501093450822,0,1,1.0,Other,Crime and Punishment,95
Brolin,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Brooks,0,0.0034456846140775,0,2,2.0,Other,Crime and Punishment,95
Brosnan,0,0.0015975306768317,0,2,2.0,Other,Crime and Punishment,95
Brown Knightley,0,0.0012567590479345,0,1,1.0,Other,Crime and Punishment,95
Brown Lewis,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Bruce,0,0.0035677410686617,0,7,10.0,Other,Crime and Punishment,95
Bullock Arquette,0,0.0015271147970436,0,1,1.0,Other,Crime and Punishment,95
Bullock Tatum,0,0.0012266511627725,0,1,1.0,Other,Crime and Punishment,95
CUMMINGS DICAPRIO,0,0.0028370301051744,0,2,2.0,Other,Crime and Punishment,95
Campbell,0,0.0017031144633283,0,1,1.0,Other,Crime and Punishment,95
Caplan,0,0.0094055297691518,0,14,49.0,Other,Crime and Punishment,95
Carrey Dinklage,0,0.0033478772139944,0,7,14.0,Other,Crime and Punishment,95
Charles Zeta,0,0.0051929439492034,1,13,23.0,Other,Crime and Punishment,95
Cher Adam,0,0.0021117202837086,0,3,3.0,Other,Crime and Punishment,95
Cher Benning,0,0.0035468717971959,0,5,18.0,Other,Crime and Punishment,95
Cher O'brien,0,0.0151635177784497,0,14,102.0,Other,Crime and Punishment,95
Cher Verne,0,0.0012567590479345,0,1,1.0,Other,Crime and Punishment,95
Collette,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Cooper Rapp,0,0.0143466397400596,0,22,85.0,Other,Crime and Punishment,95
Cooper Rapp Charles,0,0.0022025851485322,0,6,7.0,Other,Crime and Punishment,95
Costner,0,0.0407384010886003,0,30,305.0,Other,Crime and Punishment,95
Costner Redford,0,0.0669970460866676,0,37,516.0,Other,Crime and Punishment,95
Costner Redford Tyrese,0,0.0132248097342505,0,24,80.0,Other,Crime and Punishment,95
Criss,0,0.0013298485138181,0,1,2.0,Other,Crime and Punishment,95
Cyndi,0,0.0072463768115942,0,2,4.0,Other,Crime and Punishment,95
Davidson,0,0.0018623854065163,0,3,4.0,Other,Crime and Punishment,95
Dehaan,0,0.0020632228814527,0,2,2.0,Other,Crime and Punishment,95
Deschanel,0,0.0012585999987147,0,1,1.0,Other,Crime and Punishment,95
Diaz,0,0.0075564313562105,0,18,31.0,Other,Crime and Punishment,95
Dickinson,0,0.007459617928968,0,17,29.0,Other,Crime and Punishment,95
Dorsey O'brien,1,0.0047910283913792,2,7,22.0,Other,Crime and Punishment,95
Downey Jolie,0,0.0025820837572266,0,5,9.0,Other,Crime and Punishment,95
Dunaway,0,0.0022975668527077,0,4,4.0,Other,Crime and Punishment,95
Dunst,0,0.0012941406215486,0,1,1.0,Other,Crime and Punishment,95
Eisenberg Moore,0,0.0117856826968897,0,23,45.0,Other,Crime and Punishment,95
Elgort,0,0.0068668386638269,0,13,34.0,Other,Crime and Punishment,95
Elliott,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Ellis,0,0.0320803637065146,0,15,250.0,Other,Crime and Punishment,95
Ellis Redford,0,0.0246077187178692,0,11,199.0,Other,Crime and Punishment,95
Emmerich,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Firth,0,0.0083956411371795,0,18,35.0,Other,Crime and Punishment,95
Gad,0,0.0042828886401974,0,5,18.0,Other,Crime and Punishment,95
Gadot,0,0.0012941406215486,0,1,1.0,Other,Crime and Punishment,95
Gere O'brien,0,0.0487465800128876,0,24,353.0,Other,Crime and Punishment,95
Glover,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Goodman,0,0.0012299615954914,0,1,1.0,Other,Crime and Punishment,95
Green,0,0.0041546748549704,0,8,16.0,Other,Crime and Punishment,95
Gyllenhaal,0,0.0021369074716333,0,4,6.0,Other,Crime and Punishment,95
Hall,0,0.0023062611956947,0,5,9.0,Other,Crime and Punishment,95
Hanks,0,0.0044392353147839,0,5,5.0,Other,Crime and Punishment,95
Harris,0,0.0022301421070972,0,7,8.0,Other,Crime and Punishment,95
Hart,0,0.0043232959788902,0,2,2.0,Other,Crime and Punishment,95
Hathaway,0,0.0194337035171455,0,23,117.0,Other,Crime and Punishment,95
Heard,0,0.0265708283523607,4,45,133.0,Other,Crime and Punishment,95
Hemsworth,0,0.0044063127489757,0,6,21.0,Other,Crime and Punishment,95
Hiddleston Armstrong,0,0.0051784348779388,0,8,10.0,Other,Crime and Punishment,95
Hiddleston Armstrong Blythe,0,0.0031536309864243,0,4,5.0,Other,Crime and Punishment,95
Hill,0,0.0022975668527077,0,4,4.0,Other,Crime and Punishment,95
Hutton,0,0.0055275924721364,7,12,28.0,Other,Crime and Punishment,95
Hutton O'brien,1,0.0032127684052827,2,5,14.0,Other,Crime and Punishment,95
Jagger,0,0.0044392353147839,0,5,5.0,Other,Crime and Punishment,95
James,0,0.0041886079109788,0,3,3.0,Other,Crime and Punishment,95
Jason,0,0.0028997089906441,0,4,4.0,Other,Crime and Punishment,95
Jett,0,0.0015854007758233,1,3,3.0,Other,Crime and Punishment,95
Jordan,0,0.0041639212491511,0,2,3.0,Other,Crime and Punishment,95
KUTCHER,0,0.001631223545045,0,1,1.0,Other,Crime and Punishment,95
Kidman,0,0.0036098367601588,0,2,2.0,Other,Crime and Punishment,95
Lautner,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Ledger,0,0.0026211536494569,0,1,1.0,Other,Crime and Punishment,95
Lee,0,0.001934672719404,0,3,5.0,Other,Crime and Punishment,95
Leto,0,0.0017832356593327,0,3,3.0,Other,Crime and Punishment,95
Lively,0,0.0039239422885403,1,9,9.0,Other,Crime and Punishment,95
Mcconaughey,0,0.0019513363903356,0,1,1.0,Other,Crime and Punishment,95
Mckellen,0,0.0111971608255257,0,15,60.0,Other,Crime and Punishment,95
Miller Arquette,0,0.0046065484948017,0,9,27.0,Other,Crime and Punishment,95
Miller Arquette Behar,0,0.0094225263760939,0,13,56.0,Other,Crime and Punishment,95
Mr. Pugh,0,0.0054253604815505,0,10,23.0,Other,Crime and Punishment,95
Mr. Zane,0,0.0251041126083216,0,28,147.0,Other,Crime and Punishment,95
Murdoch O'brien,0,0.0617362055744815,17,33,432.0,Other,Crime and Punishment,95
Neeson,0,0.0028014126229127,0,4,4.0,Other,Crime and Punishment,95
Nixon,0,0.0022127538951581,0,1,1.0,Other,Crime and Punishment,95
Norton,0,0.0049279741198511,0,3,3.0,Other,Crime and Punishment,95
O'Dowd,0,0.0034456846140775,0,2,2.0,Other,Crime and Punishment,95
OLDMAN,0,0.0022265392816036,0,2,2.0,Other,Crime and Punishment,95
Olsen,0,0.0044392353147839,0,5,5.0,Other,Crime and Punishment,95
Paltrow,0,0.0032350115327459,0,4,8.0,Other,Crime and Punishment,95
Parsons,0,0.010499276608939,0,9,10.0,Other,Crime and Punishment,95
Pattinson,0,0.0012321204736672,0,1,1.0,Other,Crime and Punishment,95
Pearson,0,0.0058632670174841,0,5,30.0,Other,Crime and Punishment,95
Penn,0,0.0072463768115942,0,2,4.0,Other,Crime and Punishment,95
Perry,0,0.0089115221044617,0,15,42.0,Other,Crime and Punishment,95
Pitt,0,0.0019927567207195,0,1,1.0,Other,Crime and Punishment,95
Pryor,0,0.0179815369981926,0,20,130.0,Other,Crime and Punishment,95
Pryor Zhang,0,0.0171023120554775,0,16,124.0,Other,Crime and Punishment,95
Pryor Zhang Charles,0,0.0537448142111974,1,47,327.0,Culprit,Crime and Punishment,95
Quaid,0,0.0072463768115942,0,1,1.0,Other,Crime and Punishment,95
Roberts,0,0.0013257564088033,0,2,2.0,Other,Crime and Punishment,95
Ronan Armstrong,0,0.0012908432293003,0,1,1.0,Other,Crime and Punishment,95
Ruffalo Rourke,0,0.0013776913846113,0,2,2.0,Other,Crime and Punishment,95
Sandler,0,0.0012269530488184,0,1,1.0,Other,Crime and Punishment,95
Segel O'neal,0,0.0018493890998656,0,2,2.0,Other,Crime and Punishment,95
Shyamalan,0,0.0071148794338637,0,7,7.0,Other,Crime and Punishment,95
Sister Ruffalo,0,0.0278379899487278,0,29,169.0,Other,Crime and Punishment,95
Smith,0,0.0013671549129307,0,2,2.0,Other,Crime and Punishment,95
Thomas O'brien,0,0.001717628241145,0,3,5.0,Other,Crime and Punishment,95
Thomas Sarandon,0,0.0052144827593053,0,14,27.0,Other,Crime and Punishment,95
Thomas Sarandon Rourke,0,0.0067398437744009,0,8,38.0,Other,Crime and Punishment,95
Travolta,0,0.0019802361558868,0,1,1.0,Other,Crime and Punishment,95
Tyson,0,0.0013631724035476,0,1,1.0,Other,Crime and Punishment,95
Vance,0,0.0012908432293003,0,1,1.0,Other,Crime and Punishment,95
Walken,0,0.0043232959788902,0,2,2.0,Other,Crime and Punishment,95
Waller,0,0.0025136586732457,0,5,8.0,Other,Crime and Punishment,95
